,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
42,59,12261084,JE103081,01/04/2021 02:10:00 PM,062XX N SAUGANASH AVE,0810,THEFT,OVER $500,STREET,False,False,1711,17,39.0,12,06,1144397.0,1941466.0,2021,01/16/2021 03:49:23 PM,41.995403819,-87.744195484,"(41.995403819, -87.744195484)"
44,61,12284184,JE130268,02/02/2021 01:13:00 PM,011XX W FARWELL AVE,0460,BATTERY,SIMPLE,PARK PROPERTY,True,False,2431,24,49.0,1,08B,1167450.0,1945788.0,2021,02/09/2021 03:47:29 PM,42.00679693,-87.659269835,"(42.00679693, -87.659269835)"
47,65,12261934,JE102945,01/04/2021 12:55:00 PM,087XX S EXCHANGE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,423,4,10.0,46,08A,1197281.0,1847645.0,2021,01/16/2021 03:49:23 PM,41.736794231,-87.552802609,"(41.736794231, -87.552802609)"
55,77,12284248,JE130402,02/02/2021 09:00:00 AM,102XX S SPRINGFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1152121.0,1836480.0,2021,02/09/2021 03:47:29 PM,41.707160230999996,-87.71854740299999,"(41.707160231, -87.718547403)"
57,79,12262828,JE104494,01/05/2021 08:53:00 PM,076XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,421,4,7.0,43,08B,1196285.0,1855196.0,2021,01/16/2021 03:49:23 PM,41.757539484,-87.55620170600002,"(41.757539484, -87.556201706)"
66,93,12284279,JE130221,02/02/2021 12:33:00 PM,0000X W 71ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,731,7,6.0,69,08B,1176970.0,1857910.0,2021,02/09/2021 03:47:29 PM,41.765444001,-87.62690618100002,"(41.765444001, -87.626906181)"
76,109,12284355,JE130457,02/02/2021 03:17:00 PM,071XX S SANGAMON ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,733,7,6.0,68,04B,1171208.0,1857529.0,2021,02/09/2021 03:47:29 PM,41.764526407,-87.64803679799999,"(41.764526407, -87.648036798)"
78,111,12284352,JE130591,02/02/2021 05:30:00 PM,058XX S WINCHESTER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,715,7,15.0,67,04A,1164360.0,1865782.0,2021,02/09/2021 03:47:29 PM,41.787320711,-87.67290427200001,"(41.787320711, -87.672904272)"
92,129,12269680,JE112616,01/06/2021 06:56:00 PM,049XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1634,16,45.0,15,06,1142882.0,1926140.0,2021,01/16/2021 03:49:23 PM,41.953376545,-87.750152275,"(41.953376545, -87.750152275)"
94,132,12269956,JE113212,01/06/2021 04:00:00 PM,004XX E 109TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,513,5,9.0,49,06,1181310.0,1832784.0,2021,01/17/2021 03:48:02 PM,41.696396354,-87.611770884,"(41.696396354, -87.611770884)"
100,138,12269949,JE113200,01/08/2021 01:00:00 PM,047XX S COTTAGE GROVE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,223,2,4.0,38,14,1182389.0,1873821.0,2021,01/17/2021 03:48:02 PM,41.808981361,-87.606551046,"(41.808981361, -87.606551046)"
105,144,12269943,JE112531,01/05/2021 03:44:00 AM,010XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1213,12,27.0,24,14,1167266.0,1906830.0,2021,01/17/2021 03:48:02 PM,41.899898549,-87.661071135,"(41.899898549, -87.661071135)"
107,146,12259607,JE101150,01/02/2021 11:15:00 AM,007XX E 91ST ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,633,6,8.0,44,08A,1182732.0,1844798.0,2021,01/16/2021 03:49:23 PM,41.729331459,-87.60619296200001,"(41.729331459, -87.606192962)"
108,147,12260654,JE102213,01/02/2021 03:00:00 PM,028XX W FULTON ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1222,12,27.0,27,08A,1157508.0,1901884.0,2021,01/16/2021 03:49:23 PM,41.886530514,-87.697047165,"(41.886530514, -87.697047165)"
109,148,12261002,JE102975,01/04/2021 01:11:00 PM,065XX S MAY ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,724,7,16.0,68,08A,1169774.0,1861481.0,2021,01/16/2021 03:49:23 PM,41.77540242,-87.653178232,"(41.77540242, -87.653178232)"
115,155,12262734,JE104850,01/06/2021 10:10:00 AM,019XX W CERMAK RD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,False,False,1034,10,25.0,31,04A,1163777.0,1889420.0,2021,01/16/2021 03:49:23 PM,41.852198325,-87.674377204,"(41.852198325, -87.674377204)"
120,161,12268717,JE111865,01/01/2021 12:00:00 PM,027XX S STATE ST,0890,THEFT,FROM BUILDING,APARTMENT,False,True,133,1,3.0,35,06,1176730.0,1886544.0,2021,01/16/2021 03:49:23 PM,41.844023772,-87.62692325299999,"(41.844023772, -87.626923253)"
123,165,12263194,JE105522,01/06/2021 10:55:00 PM,044XX W 55TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,815,8,23.0,62,14,1147882.0,1867773.0,2021,01/16/2021 03:49:23 PM,41.793115777,-87.73327165100002,"(41.793115777, -87.733271651)"
124,166,12260044,JE101772,01/02/2021 11:30:00 PM,062XX S MC VICKER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,812,8,13.0,64,08B,1137148.0,1862540.0,2021,01/16/2021 03:49:23 PM,41.778954344,-87.772757975,"(41.778954344, -87.772757975)"
127,171,12261182,JE103298,01/01/2021 09:00:00 PM,065XX S LANGLEY AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,321,3,20.0,42,11,1182019.0,1861712.0,2021,01/16/2021 03:49:23 PM,41.775761783,-87.60828268799999,"(41.775761783, -87.608282688)"
133,182,12264014,JE106433,01/07/2021 10:00:00 PM,012XX W 109TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2234,22,34.0,75,11,1170032.0,1832499.0,2021,01/16/2021 03:49:23 PM,41.695866121,-87.653072195,"(41.695866121, -87.653072195)"
137,187,12264282,JE106705,01/08/2021 10:35:00 AM,091XX S COMMERCIAL AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,423,4,10.0,46,08B,1197730.0,1845034.0,2021,01/16/2021 03:49:23 PM,41.729618252,-87.55124457299999,"(41.729618252, -87.551244573)"
144,200,12261577,JE103622,01/05/2021 04:58:00 AM,107XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,513,5,9.0,49,08B,1180484.0,1833787.0,2021,01/16/2021 03:49:23 PM,41.699167672,-87.61476453,"(41.699167672, -87.61476453)"
147,206,12262374,JE103575,01/04/2021 11:40:00 PM,128XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,523,5,9.0,53,08B,1175320.0,1819493.0,2021,01/16/2021 03:49:23 PM,41.660059366,-87.63409742200001,"(41.660059366, -87.634097422)"
152,215,12261831,JE103905,01/05/2021 12:01:00 AM,058XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,232,2,20.0,40,11,1178599.0,1866277.0,2021,01/16/2021 03:49:23 PM,41.78836704,-87.620681279,"(41.78836704, -87.620681279)"
155,221,12260109,JE101836,01/02/2021 11:45:00 PM,026XX E 74TH ST,0560,ASSAULT,SIMPLE,STREET,False,True,334,3,7.0,43,08A,1195273.0,1856753.0,2021,01/16/2021 03:49:23 PM,41.761837031999995,-87.559859165,"(41.761837032, -87.559859165)"
156,222,12265571,JE108301,01/09/2021 08:17:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180029.0,1862350.0,2021,01/16/2021 03:52:53 PM,41.777558327,-87.615558249,"(41.777558327, -87.615558249)"
165,233,12264855,JE107368,01/08/2021 07:52:00 PM,030XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1222,12,27.0,27,08B,1156016.0,1900196.0,2021,01/16/2021 03:49:23 PM,41.881928705,-87.702571742,"(41.881928705, -87.702571742)"
166,234,12262180,JE104438,01/05/2021 05:00:00 PM,058XX N MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,10,11,1132933.0,1938514.0,2021,01/16/2021 03:49:23 PM,41.987511956,-87.786435884,"(41.987511956, -87.786435884)"
180,258,12259553,JE101125,01/02/2021 10:37:00 AM,008XX N STATE ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1833,18,2.0,8,06,1176204.0,1906464.0,2021,01/16/2021 03:49:23 PM,41.898697342,-87.628253084,"(41.898697342, -87.628253084)"
181,262,12262309,JE104284,01/05/2021 05:00:00 PM,076XX S RACINE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,612,6,17.0,71,08B,1169643.0,1854247.0,2021,01/16/2021 03:49:23 PM,41.755554244,-87.653867946,"(41.755554244, -87.653867946)"
186,269,12264463,JE106972,01/08/2021 04:00:00 AM,027XX S HOMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1032,10,22.0,30,14,1154141.0,1885645.0,2021,01/16/2021 03:49:23 PM,41.842036747,-87.70984477799999,"(41.842036747, -87.709844778)"
188,271,12259354,JE100931,01/02/2021 12:05:00 AM,060XX N WINTHROP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2433,24,48.0,77,08B,1167768.0,1940214.0,2021,01/16/2021 03:49:23 PM,41.991494898,-87.65826155200001,"(41.991494898, -87.658261552)"
190,275,12263055,JE104679,01/04/2021 01:18:00 PM,080XX S TRUMBULL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,834,8,18.0,70,06,1154780.0,1851099.0,2021,01/16/2021 03:49:23 PM,41.747224829000004,-87.708421379,"(41.747224829, -87.708421379)"
199,290,12260682,JE102531,01/03/2021 10:56:00 PM,038XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,915,9,11.0,60,14,1173256.0,1879563.0,2021,01/16/2021 03:49:23 PM,41.824945009000004,-87.639878895,"(41.824945009, -87.639878895)"
201,292,12263293,JE105611,01/07/2021 03:00:00 AM,030XX W GEORGE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1411,14,33.0,21,04B,1155793.0,1919128.0,2021,01/16/2021 03:49:23 PM,41.933884239,-87.70287964399998,"(41.933884239, -87.702879644)"
205,296,12267172,JE109918,01/09/2021 04:35:00 PM,076XX S PHILLIPS AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,421,4,7.0,43,11,1193856.0,1854827.0,2021,01/16/2021 03:52:53 PM,41.756586786,-87.56511555899998,"(41.756586786, -87.565115559)"
208,299,12260433,JE102254,01/03/2021 03:33:00 PM,0000X W TERMINAL ST,0860,THEFT,RETAIL THEFT,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,False,False,1655,16,41.0,76,06,1104700.0,1933741.0,2021,01/16/2021 03:49:23 PM,41.974861952,-87.89037215100002,"(41.974861952, -87.890372151)"
211,303,12261514,JE103604,01/05/2021 01:30:00 AM,001XX W 113TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,522,5,34.0,49,08B,1177346.0,1829693.0,2021,01/16/2021 03:49:23 PM,41.688004409,-87.62637742700001,"(41.688004409, -87.626377427)"
214,307,12264727,JE107107,01/08/2021 03:37:00 PM,002XX W SWANN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,925,9,3.0,37,04A,1175252.0,1874083.0,2021,01/16/2021 03:49:23 PM,41.809862951999996,-87.63272010899998,"(41.809862952, -87.632720109)"
218,312,12262151,JE103974,01/04/2021 11:30:00 PM,021XX W 21ST PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1234,12,25.0,31,14,1162473.0,1889720.0,2021,01/16/2021 03:49:23 PM,41.853048915,-87.679154862,"(41.853048915, -87.679154862)"
220,314,12258910,JE100481,01/01/2021 11:57:00 AM,032XX W DIVISION ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1422,14,26.0,23,08B,1154483.0,1907798.0,2021,01/16/2021 03:49:23 PM,41.902820105,-87.707997479,"(41.902820105, -87.707997479)"
223,317,12260543,JE102401,01/03/2021 06:30:00 PM,013XX W 82ND ST,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,613,6,21.0,71,08A,1168648.0,1850385.0,2021,01/16/2021 03:49:23 PM,41.744977895,-87.65762552700001,"(41.744977895, -87.657625527)"
226,321,12261407,JE103109,01/04/2021 02:00:00 PM,057XX N TRIPP AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,KENNEL,False,False,1711,17,39.0,13,14,1147152.0,1937821.0,2021,01/16/2021 03:49:23 PM,41.985349253,-87.73415492,"(41.985349253, -87.73415492)"
227,322,12267236,JE110088,01/06/2021 09:00:00 PM,042XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,833,8,13.0,65,08B,1149052.0,1859830.0,2021,01/16/2021 03:49:23 PM,41.771296425,-87.729185968,"(41.771296425, -87.729185968)"
228,323,12263609,JE105977,01/06/2021 10:00:00 AM,038XX W GRENSHAW ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1133,11,24.0,29,06,1151039.0,1894767.0,2021,01/16/2021 03:49:23 PM,41.867129849,-87.720989552,"(41.867129849, -87.720989552)"
229,325,12263259,JE105602,01/07/2021 01:58:00 AM,003XX E LOWER WACKER DR,0820,THEFT,$500 AND UNDER,STREET,False,False,114,1,42.0,32,06,1178608.0,1902460.0,2021,01/16/2021 03:49:23 PM,41.887655627,-87.61954577700001,"(41.887655627, -87.619545777)"
233,331,12265328,JE107932,01/08/2021 06:45:00 PM,003XX N MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,12,27.0,28,14,1169714.0,1902512.0,2021,01/16/2021 03:49:23 PM,41.887996686,-87.65220555200001,"(41.887996686, -87.652205552)"
236,334,12261990,JE104212,01/04/2021 09:00:00 AM,059XX W 59TH ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,811,8,23.0,64,11,1137918.0,1864835.0,2021,01/16/2021 03:49:23 PM,41.785238428,-87.769879895,"(41.785238428, -87.769879895)"
240,338,12264670,JE107130,01/08/2021 03:00:00 PM,046XX S HALSTED ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,925,9,11.0,61,08A,1171750.0,1874054.0,2021,01/16/2021 03:49:23 PM,41.809860998000005,-87.64556572299999,"(41.809860998, -87.645565723)"
241,339,12264830,JE107406,01/08/2021 09:05:00 PM,002XX N CENTRAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1512,15,29.0,25,14,1139004.0,1901080.0,2021,01/16/2021 03:49:23 PM,41.884680634,-87.765018829,"(41.884680634, -87.765018829)"
242,340,12260406,JE102225,01/02/2021 08:00:00 AM,022XX W WASHINGTON BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1223,12,27.0,28,11,1161484.0,1900646.0,2021,01/16/2021 03:49:23 PM,41.883051507,-87.682480773,"(41.883051507, -87.682480773)"
246,346,12263509,JE105764,01/04/2021 04:00:00 PM,027XX W GREGORY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2011,20,40.0,4,11,1157064.0,1936750.0,2021,01/16/2021 03:49:23 PM,41.982214311,-87.69772840899998,"(41.982214311, -87.697728409)"
249,351,12261474,JE103475,01/04/2021 09:05:00 PM,013XX E 76TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,411,4,5.0,43,04B,1186611.0,1854876.0,2021,01/16/2021 03:49:23 PM,41.756895711,-87.59166516,"(41.756895711, -87.59166516)"
252,354,12264353,JE106759,01/08/2021 11:00:00 AM,028XX W WILCOX ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1124,11,27.0,27,06,1157410.0,1899227.0,2021,01/16/2021 03:49:23 PM,41.879241446,-87.69747934,"(41.879241446, -87.69747934)"
256,361,12264922,JE107540,01/09/2021 01:20:00 AM,079XX S ASHLAND AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,False,False,611,6,21.0,71,11,1167051.0,1852166.0,2021,01/16/2021 03:52:53 PM,41.749899475,-87.663426378,"(41.749899475, -87.663426378)"
257,362,12261825,JE103746,01/05/2021 07:00:00 AM,083XX S STEWART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,14,1175078.0,1849610.0,2021,01/16/2021 03:49:23 PM,41.742710224,-87.63408818100002,"(41.742710224, -87.634088181)"
260,365,12260739,JE102601,01/04/2021 02:23:00 AM,013XX W 81ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,612,6,21.0,71,14,1168611.0,1851048.0,2021,01/16/2021 03:49:23 PM,41.746798055999996,-87.65774202700001,"(41.746798056, -87.657742027)"
262,367,12258595,JE100151,01/01/2021 02:00:00 AM,059XX W AUGUSTA BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1136765.0,1906059.0,2021,01/16/2021 03:49:23 PM,41.898384046,-87.773121518,"(41.898384046, -87.773121518)"
264,369,12262905,JE105114,01/06/2021 02:45:00 PM,032XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,913,9,11.0,60,08B,1170174.0,1883347.0,2021,01/16/2021 03:49:23 PM,41.83539637,-87.651075581,"(41.83539637, -87.651075581)"
265,370,12258834,JE100478,01/01/2021 11:10:00 AM,050XX N BROADWAY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2033,20,47.0,3,08B,1167398.0,1933847.0,2021,01/16/2021 03:49:23 PM,41.974031675999996,-87.65980666700001,"(41.974031676, -87.659806667)"
267,373,12263944,JE105564,01/07/2021 12:00:00 AM,044XX W 55TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,True,815,8,23.0,62,14,1147882.0,1867773.0,2021,01/16/2021 03:49:23 PM,41.793115777,-87.73327165100002,"(41.793115777, -87.733271651)"
273,383,12265617,JE108332,01/09/2021 09:25:00 PM,046XX S LA CROSSE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,814,8,22.0,56,08B,1144807.0,1873381.0,2021,01/16/2021 03:52:53 PM,41.808563364,-87.74440663600002,"(41.808563364, -87.744406636)"
275,385,12262338,JE104500,01/05/2021 09:00:00 PM,063XX S FAIRFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,825,8,17.0,66,08B,1159133.0,1862552.0,2021,01/16/2021 03:49:23 PM,41.778565718,-87.69215782200001,"(41.778565718, -87.692157822)"
278,392,12258900,JE100442,01/01/2021 11:19:00 AM,053XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1522,15,29.0,25,08B,1140552.0,1899500.0,2021,01/16/2021 03:49:23 PM,41.880316641,-87.75937307299999,"(41.880316641, -87.759373073)"
283,399,12264838,JE106249,01/07/2021 05:30:00 PM,082XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,614,6,17.0,71,08B,1166113.0,1850029.0,2021,01/16/2021 03:49:23 PM,41.744055229000004,-87.666924271,"(41.744055229, -87.666924271)"
288,406,12264218,JE106603,01/07/2021 05:53:00 PM,030XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,133,1,3.0,35,14,1177743.0,1884654.0,2021,01/16/2021 03:49:23 PM,41.838814549,-87.623263115,"(41.838814549, -87.623263115)"
291,412,12265650,JE108368,01/09/2021 10:50:00 PM,010XX S CLARK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,123,1,4.0,32,08B,1175680.0,1895895.0,2021,01/16/2021 03:52:53 PM,41.869707206,-87.63049561700001,"(41.869707206, -87.630495617)"
292,414,12261528,JE103598,01/05/2021 01:50:00 AM,021XX W RANDOLPH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1223,12,27.0,28,14,1162079.0,1901187.0,2021,01/16/2021 03:49:23 PM,41.884523654,-87.680280786,"(41.884523654, -87.680280786)"
293,415,12269519,JE112584,01/09/2021 12:00:00 AM,050XX N TROY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1713,17,33.0,14,11,1154467.0,1933239.0,2021,01/16/2021 03:52:53 PM,41.972632418,-87.70737390299999,"(41.972632418, -87.707373903)"
294,417,12259141,JE100660,01/01/2021 03:43:00 PM,078XX S STATE ST,0560,ASSAULT,SIMPLE,GAS STATION,True,False,623,6,6.0,69,08A,1177650.0,1852817.0,2021,01/16/2021 03:49:23 PM,41.751452878,-87.62456758100002,"(41.751452878, -87.624567581)"
298,423,12263537,JE105735,01/05/2021 11:54:00 AM,066XX S PERRY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,722,7,6.0,69,06,1176542.0,1860879.0,2021,01/16/2021 03:49:23 PM,41.773600901,-87.62838573200001,"(41.773600901, -87.628385732)"
301,427,12264192,JE105944,01/07/2021 12:45:00 PM,039XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1921,19,47.0,5,06,1159666.0,1926273.0,2021,01/16/2021 03:49:23 PM,41.953411521,-87.688448935,"(41.953411521, -87.688448935)"
302,429,12264761,JE107027,01/08/2021 11:05:00 AM,020XX W North Ave,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1434,14,2.0,24,06,1162372.0,1910640.0,2021,01/16/2021 03:49:23 PM,41.910457302,-87.67894008100002,"(41.910457302, -87.678940081)"
303,431,12266137,JE108821,01/08/2021 09:00:00 PM,118XX S UNION AVE,0810,THEFT,OVER $500,STREET,False,False,524,5,34.0,53,06,1173778.0,1826398.0,2021,01/16/2021 03:49:23 PM,41.679042016,-87.63953666799999,"(41.679042016, -87.639536668)"
304,434,12269384,JE112565,01/04/2021 09:00:00 AM,039XX N SACRAMENTO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1733,17,33.0,16,11,1155684.0,1926004.0,2021,01/16/2021 03:49:23 PM,41.952754657,-87.703094426,"(41.952754657, -87.703094426)"
315,453,12260027,JE101733,01/02/2021 11:03:00 PM,060XX W GIDDINGS ST,0560,ASSAULT,SIMPLE,RESIDENCE,True,True,1622,16,38.0,15,08A,1135095.0,1930924.0,2021,01/16/2021 03:49:23 PM,41.966646151,-87.778664567,"(41.966646151, -87.778664567)"
320,459,12260873,JE102704,01/03/2021 10:20:00 PM,011XX W 77TH ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,612,6,17.0,71,06,1170129.0,1853745.0,2021,01/16/2021 03:49:23 PM,41.754166144,-87.652101445,"(41.754166144, -87.652101445)"
