,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
20454,29665,12309901,JE162561,03/05/2021 12:01:00 AM,045XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1914,19,46.0,3,06,1168407.0,1930290.0,2021,03/12/2021 03:54:10 PM,41.964249329,-87.656199698,"(41.964249329, -87.656199698)"
19352,28042,12307769,JE159980,02/13/2021 12:00:00 AM,036XX W 105TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1153772.0,1834738.0,2021,03/09/2021 03:52:09 PM,41.70234735,-87.71254735,"(41.70234735, -87.71254735)"
13230,19231,12292026,JE140274,02/12/2021 09:50:00 PM,033XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,True,False,1924,19,44.0,6,14,1169312.0,1922535.0,2021,02/19/2021 03:48:53 PM,41.942949651,-87.653098613,"(41.942949651, -87.653098613)"
24587,35725,12317047,JE171138,03/17/2021 02:38:00 AM,020XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2012,20,40.0,4,06,1161830.0,1935191.0,2021,03/24/2021 05:06:10 PM,41.977837967,-87.680243999,"(41.977837967, -87.680243999)"
27990,40693,12329585,JE186294,03/11/2021 10:59:00 AM,027XX N MASON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2514,25,30.0,19,06,1136260.0,1917498.0,2021,04/03/2021 05:00:51 PM,41.929783056,-87.77470271799999,"(41.929783056, -87.774702718)"
9786,14282,12282551,JE128288,01/29/2021 10:15:00 PM,054XX S LAFLIN ST,0810,THEFT,OVER $500,STREET,False,False,934,9,16.0,61,06,1167261.0,1868669.0,2021,02/05/2021 03:47:46 PM,41.795181344,-87.66218492,"(41.795181344, -87.66218492)"
12300,17870,12288649,JE135920,02/08/2021 12:07:00 PM,030XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1022,10,24.0,30,14,1156258.0,1889223.0,2021,02/15/2021 03:50:56 PM,41.851812755,-87.70197945299999,"(41.851812755, -87.701979453)"
18987,27495,12304818,JE155589,03/01/2021 06:00:00 AM,055XX W PARKER AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,True,2514,25,30.0,19,08B,1139015.0,1917737.0,2021,03/08/2021 03:55:51 PM,41.930389195,-87.764572856,"(41.930389195, -87.764572856)"
15205,22085,12296519,JE145516,02/18/2021 07:30:00 PM,0000X W KINZIE ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1831,18,42.0,8,06,1175734.0,1903009.0,2021,02/25/2021 03:51:59 PM,41.889227229,-87.630083361,"(41.889227229, -87.630083361)"
25097,36482,12320398,JE175337,03/18/2021 03:00:00 PM,040XX N KEYSTONE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1722,17,39.0,16,11,1148569.0,1926528.0,2021,03/25/2021 04:55:39 PM,41.954333151,-87.729236125,"(41.954333151, -87.729236125)"
32833,47844,12337059,JE195636,04/10/2021 05:56:00 PM,008XX S INDEPENDENCE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1133,11,24.0,26,08B,1151229.0,1895983.0,2021,04/17/2021 05:31:27 PM,41.87046297,-87.720260149,"(41.87046297, -87.720260149)"
31161,45342,12333201,JE190872,04/05/2021 01:30:00 PM,0000X N PEORIA ST,0810,THEFT,OVER $500,MEDICAL / DENTAL OFFICE,False,False,1224,12,25.0,28,06,1170410.0,1900398.0,2021,04/12/2021 05:33:53 PM,41.882180539000004,-87.649711469,"(41.882180539, -87.649711469)"
9219,13509,12280666,JE125889,01/28/2021 04:50:00 PM,083XX S STEWART AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,622,6,21.0,44,06,1175078.0,1849610.0,2021,02/04/2021 03:52:02 PM,41.742710224,-87.63408818100002,"(41.742710224, -87.634088181)"
3922,5910,12270044,JE113257,01/13/2021 05:00:00 PM,007XX E 103RD ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,511,5,8.0,50,14,1183035.0,1836831.0,2021,01/20/2021 03:53:42 PM,41.707462015,-87.605329791,"(41.707462015, -87.605329791)"
31525,45884,12333393,JE191218,04/06/2021 01:50:00 PM,051XX W MONROE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1533,15,28.0,25,14,1141995.0,1899172.0,2021,04/13/2021 05:27:07 PM,41.879389964,-87.75408258700001,"(41.879389964, -87.754082587)"
9987,14573,12281666,JE127148,01/30/2021 12:01:00 AM,0000X E 118TH ST,0460,BATTERY,SIMPLE,APARTMENT,True,False,532,5,9.0,53,08B,1178589.0,1826736.0,2021,02/06/2021 03:52:06 PM,41.679861881,-87.62191633100002,"(41.679861881, -87.621916331)"
25720,37370,12319959,JE174599,03/20/2021 05:15:00 PM,070XX S EGGLESTON AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,732,7,6.0,68,04B,1174494.0,1858346.0,2021,03/27/2021 04:58:28 PM,41.766695879000004,-87.63596850399998,"(41.766695879, -87.635968504)"
12997,18901,12294830,JE143904,02/01/2021 12:00:00 PM,0000X S ALBANY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1124,11,28.0,27,11,1155914.0,1899705.0,2021,02/19/2021 03:45:56 PM,41.880583409,-87.702959529,"(41.880583409, -87.702959529)"
28294,41153,12326381,JE182462,03/28/2021 04:35:00 PM,005XX W MONTROSE DR,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,True,False,1915,19,46.0,3,04B,1171847.0,1929616.0,2021,04/04/2021 05:01:16 PM,41.96232456,-87.643571862,"(41.96232456, -87.643571862)"
20433,29631,12310776,JE162710,03/05/2021 11:00:00 PM,063XX S LOOMIS BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,724,7,16.0,67,04A,1168086.0,1862628.0,2021,03/12/2021 03:54:10 PM,41.778586399,-87.659333289,"(41.778586399, -87.659333289)"
4893,7311,12271351,JE114940,01/16/2021 09:15:00 PM,093XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,413,4,7.0,48,08B,1192472.0,1843473.0,2021,01/23/2021 03:54:52 PM,41.725464205,-87.570556381,"(41.725464205, -87.570556381)"
29799,43337,12330363,JE186645,04/01/2021 08:00:00 PM,013XX S HOMAN AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1021,10,24.0,29,04B,1153917.0,1893478.0,2021,04/08/2021 05:05:01 PM,41.86353587,-87.71045828700001,"(41.86353587, -87.710458287)"
31845,46342,12334173,JE192017,04/07/2021 08:30:00 AM,049XX W CONGRESS PKWY,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,1533,15,29.0,25,04B,1143610.0,1897230.0,2021,04/14/2021 05:57:55 PM,41.874030811,-87.748201104,"(41.874030811, -87.748201104)"
6948,10343,12278574,JE122891,01/22/2021 06:00:00 PM,050XX W AGATITE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1623,16,45.0,15,14,1141940.0,1929116.0,2021,01/29/2021 03:46:26 PM,41.961560489,-87.75354117200001,"(41.961560489, -87.753541172)"
30299,44065,12331470,JE188748,04/03/2021 07:15:00 PM,070XX S DANTE AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,332,3,5.0,43,08A,1187176.0,1858594.0,2021,04/10/2021 05:05:58 PM,41.767084856,-87.589476734,"(41.767084856, -87.589476734)"
5707,8563,12274156,JE117597,01/19/2021 10:22:00 PM,041XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,213,2,3.0,38,14,1178728.0,1877571.0,2021,01/26/2021 03:51:22 PM,41.819355849000004,-87.619864541,"(41.819355849, -87.619864541)"
20169,29212,12308606,JE161005,03/04/2021 09:13:00 PM,051XX S LAKE PARK AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,234,2,4.0,41,08A,1187547.0,1871315.0,2021,03/11/2021 03:47:23 PM,41.801983471,-87.587712546,"(41.801983471, -87.587712546)"
20086,29090,12307043,JE159140,03/04/2021 03:40:00 PM,072XX S SEELEY AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - PORCH / HALLWAY,False,False,735,7,17.0,67,04B,1163947.0,1856612.0,2021,03/11/2021 03:47:23 PM,41.762165693,-87.674676077,"(41.762165693, -87.674676077)"
11071,16084,12285231,JE131696,02/03/2021 11:30:00 AM,047XX S LEAMINGTON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,814,8,22.0,56,11,1142823.0,1872770.0,2021,02/10/2021 03:49:30 PM,41.80692376,-87.751698796,"(41.80692376, -87.751698796)"
17460,25299,12305524,JE156807,02/01/2021 03:40:00 PM,029XX N DAMEN AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1931,19,32.0,5,06,1162498.0,1919743.0,2021,03/04/2021 03:49:38 PM,41.935433892,-87.678221729,"(41.935433892, -87.678221729)"
10273,14969,12282798,JE128534,01/31/2021 02:32:00 AM,083XX S COTTAGE GROVE AVE,0810,THEFT,OVER $500,GAS STATION,False,False,632,6,8.0,44,06,1183009.0,1849965.0,2021,02/07/2021 03:46:17 PM,41.743503863,-87.60501807,"(41.743503863, -87.60501807)"
5905,8833,12273936,JE117963,01/19/2021 08:30:00 PM,027XX N KOSTNER AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2524,25,31.0,20,08A,1146567.0,1918062.0,2021,01/26/2021 03:51:22 PM,41.931140201999995,-87.736812409,"(41.931140202, -87.736812409)"
250,352,12262278,JE104106,01/05/2021 02:30:00 PM,016XX W CHICAGO AVE,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,1215,12,1.0,24,08A,1165417.0,1905418.0,2021,01/16/2021 03:49:23 PM,41.896063478,-87.66790274200001,"(41.896063478, -87.667902742)"
11204,16287,12286501,JE133095,02/04/2021 03:00:00 PM,016XX E 78TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,414,4,8.0,43,14,1188707.0,1853593.0,2021,02/11/2021 03:47:49 PM,41.753325200000006,-87.584024746,"(41.7533252, -87.584024746)"
15705,22777,12297653,JE147828,02/20/2021 07:00:00 PM,012XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1233,12,28.0,28,06,1165915.0,1894701.0,2021,02/27/2021 03:46:45 PM,41.866644572,-87.66637959100002,"(41.866644572, -87.666379591)"
9947,14509,12282237,JE127863,01/30/2021 04:30:00 PM,069XX S YALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,731,7,6.0,69,08B,1175828.0,1858772.0,2021,02/06/2021 03:52:06 PM,41.767835088000005,-87.63106615299999,"(41.767835088, -87.631066153)"
32626,47525,12335699,JE193970,04/09/2021 01:45:00 AM,005XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,True,True,123,1,42.0,32,08B,1177364.0,1897937.0,2021,04/16/2021 05:26:56 PM,41.875272573000004,-87.62425131399998,"(41.875272573, -87.624251314)"
32427,47226,12338556,JE197590,04/09/2021 10:01:00 PM,008XX E 79TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,False,False,624,6,8.0,69,11,1183364.0,1852811.0,2021,04/16/2021 05:26:56 PM,41.751305337,-87.603628907,"(41.751305337, -87.603628907)"
25967,37733,12322454,JE177786,03/21/2021 01:00:00 AM,025XX N CENTRAL PARK AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1413,14,35.0,22,06,1151951.0,1916696.0,2021,03/28/2021 04:57:44 PM,41.927287289,-87.71706318,"(41.927287289, -87.71706318)"
20374,29539,12308827,JE161305,03/05/2021 08:00:00 PM,060XX W GRAND AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESTAURANT,False,False,2512,25,36.0,19,11,1135953.0,1914155.0,2021,03/12/2021 03:54:10 PM,41.920614966,-87.775910739,"(41.920614966, -87.775910739)"
9446,13820,12281122,JE126473,01/29/2021 05:30:00 AM,007XX E 47TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,221,2,4.0,38,08B,1181904.0,1874009.0,2021,02/05/2021 03:47:46 PM,41.809508489,-87.608324092,"(41.809508489, -87.608324092)"
23997,34896,12316139,JE170010,03/15/2021 07:00:00 PM,087XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2221,22,21.0,71,08B,1167530.0,1846734.0,2021,03/22/2021 04:53:29 PM,41.734983043,-87.66182644,"(41.734983043, -87.66182644)"
2487,3739,12262600,JE104813,01/05/2021 07:30:00 PM,002XX N RACINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1215,12,27.0,28,14,1168465.0,1901722.0,2021,01/16/2021 03:49:23 PM,41.885855984,-87.65681514200001,"(41.885855984, -87.656815142)"
11213,16302,12286049,JE132677,02/04/2021 07:14:00 PM,054XX N CLARK ST,0460,BATTERY,SIMPLE,DRUG STORE,False,False,2012,20,40.0,77,08B,1165048.0,1936387.0,2021,02/11/2021 03:47:49 PM,41.981051896,-87.668375719,"(41.981051896, -87.668375719)"
1507,2232,12265216,JE107742,01/07/2021 06:53:00 AM,031XX S INDIANA AVE,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,211,2,3.0,35,06,1178118.0,1884180.0,2021,01/16/2021 03:49:23 PM,41.837505343000004,-87.621901469,"(41.837505343, -87.621901469)"
6051,9047,12273890,JE117768,01/19/2021 01:17:00 PM,004XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1834,18,42.0,8,11,1177329.0,1903108.0,2021,01/26/2021 03:51:22 PM,41.88946287,-87.624222942,"(41.88946287, -87.624222942)"
14605,21202,12294175,JE143174,02/16/2021 04:04:00 PM,016XX E 56TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,235,2,5.0,41,08B,1188074.0,1868190.0,2021,02/23/2021 03:48:18 PM,41.793395687,-87.585879509,"(41.793395687, -87.585879509)"
12476,18145,12289515,JE137184,02/09/2021 04:50:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,02/16/2021 03:52:33 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
24780,36004,12317174,JE171251,03/17/2021 09:38:00 AM,056XX W MADISON ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1513,15,29.0,25,04B,1138479.0,1899449.0,2021,03/24/2021 05:06:10 PM,41.880214482,-87.76698625899998,"(41.880214482, -87.766986259)"
5742,8606,12277310,JE121883,01/17/2021 10:30:00 AM,020XX W NORWOOD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER (SPECIFY),False,False,2413,24,40.0,2,14,1161716.0,1940306.0,2021,01/26/2021 03:48:59 PM,41.991876101,-87.68051986100002,"(41.991876101, -87.680519861)"
28844,41975,12330952,JE188017,01/01/2021 08:00:00 AM,040XX S ROCKWELL ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,True,921,9,12.0,58,11,1159699.0,1877814.0,2021,04/06/2021 05:00:41 PM,41.820435047,-87.68966383899998,"(41.820435047, -87.689663839)"
16707,24217,12299854,JE150475,02/23/2021 08:00:00 PM,009XX W FULTON MARKET,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170191.0,1902066.0,2021,03/02/2021 03:50:05 PM,41.886762429,-87.65046689399998,"(41.886762429, -87.650466894)"
24364,35418,12316724,JE170856,03/16/2021 02:00:00 PM,052XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2011,20,40.0,4,06,1158514.0,1934867.0,2021,03/23/2021 05:03:34 PM,41.977017622,-87.692447486,"(41.977017622, -87.692447486)"
15773,22882,12301442,JE152248,02/18/2021 10:48:00 PM,073XX W FOSTER AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1613,16,41.0,10,06,1126232.0,1933708.0,2021,02/27/2021 03:44:15 PM,41.97443857,-87.81119077,"(41.97443857, -87.81119077)"
5966,8925,12275221,JE119498,01/19/2021 03:00:00 PM,050XX W CORNELIA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1634,16,31.0,15,06,1142014.0,1922797.0,2021,01/26/2021 03:51:22 PM,41.944219209,-87.75342630600002,"(41.944219209, -87.753426306)"
28448,41379,12327520,JE182363,03/28/2021 03:10:00 PM,120XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,532,5,9.0,53,04A,1179004.0,1825239.0,2021,04/04/2021 05:01:16 PM,41.675744475,-87.62044259,"(41.675744475, -87.62044259)"
1055,1552,12267533,JE110498,01/08/2021 04:00:00 PM,049XX S KOMENSKY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,815,8,14.0,57,06,1150199.0,1871523.0,2021,01/16/2021 03:49:23 PM,41.803361645,-87.72467797799999,"(41.803361645, -87.724677978)"
5497,8228,12272828,JE116626,01/18/2021 09:25:00 PM,081XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,614,6,21.0,71,08B,1166425.0,1850810.0,2021,01/25/2021 03:48:31 PM,41.746191769,-87.665758868,"(41.746191769, -87.665758868)"
28830,41957,12329026,JE185515,03/30/2021 07:00:00 PM,011XX N LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1531,15,37.0,25,08B,1142821.0,1907169.0,2021,04/06/2021 05:03:58 PM,41.901319345,-87.750850275,"(41.901319345, -87.750850275)"
33154,48306,12337857,JE196627,04/11/2021 08:50:00 PM,022XX N PARKSIDE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2515,25,36.0,19,08A,1138352.0,1914288.0,2021,04/18/2021 05:28:06 PM,41.920936804,-87.76709295799999,"(41.920936804, -87.767092958)"
27927,40605,12325593,JE181417,03/27/2021 01:00:00 PM,048XX N CLARK ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2032,20,47.0,3,11,1165294.0,1932231.0,2021,04/03/2021 05:04:00 PM,41.969642445,-87.667589797,"(41.969642445, -87.667589797)"
1495,2217,12262784,JE101152,01/01/2021 12:00:00 AM,082XX S EXCHANGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,424,4,7.0,46,14,1197253.0,1851083.0,2021,01/16/2021 03:49:23 PM,41.746229065,-87.552790944,"(41.746229065, -87.552790944)"
15516,22506,12296414,JE146277,02/19/2021 05:30:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,02/26/2021 03:47:53 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
15747,22840,12300950,JE150795,02/14/2021 01:00:00 AM,074XX S LANGLEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,323,3,6.0,69,11,1182182.0,1855813.0,2021,02/27/2021 03:44:15 PM,41.759570569,-87.60786755,"(41.759570569, -87.60786755)"
15252,22151,12295742,JE145100,02/18/2021 12:01:00 AM,097XX S WOODLAWN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,511,5,8.0,50,11,1185916.0,1840698.0,2021,02/25/2021 03:51:59 PM,41.718006197,-87.59465815600002,"(41.718006197, -87.594658156)"
34053,49616,12340134,JE198714,04/13/2021 08:15:00 PM,063XX N WAYNE AVE,0810,THEFT,OVER $500,RESIDENCE,True,True,2433,24,48.0,77,06,1166147.0,1942132.0,2021,05/11/2021 04:58:38 PM,41.996792844,-87.66416888299999,"(41.996792844, -87.664168883)"
20380,29550,12308461,JE160806,03/05/2021 08:30:00 AM,047XX W DEMING PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2521,25,31.0,19,11,1144393.0,1916626.0,2021,03/12/2021 03:54:10 PM,41.927240906,-87.744837749,"(41.927240906, -87.744837749)"
28100,40865,12327271,JE183498,03/27/2021 04:00:00 PM,038XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,APARTMENT,False,False,212,2,3.0,35,06,1179485.0,1879705.0,2021,04/03/2021 05:04:00 PM,41.825194431,-87.61702232799999,"(41.825194431, -87.617022328)"
5775,8657,12275019,JE119221,01/19/2021 07:00:00 PM,027XX W WINONA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2031,20,40.0,4,14,1157185.0,1934037.0,2021,01/26/2021 03:51:22 PM,41.97476724,-87.69735748,"(41.97476724, -87.69735748)"
31592,45973,12334102,JE191992,04/06/2021 04:00:00 PM,006XX E 83RD ST,0820,THEFT,$500 AND UNDER,STREET,False,False,632,6,6.0,44,06,1182149.0,1850109.0,2021,04/13/2021 05:27:07 PM,41.743918946,-87.60816469,"(41.743918946, -87.60816469)"
31278,45527,12333749,JE191131,04/06/2021 03:07:00 AM,017XX W 100TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,2213,22,19.0,72,11,1166471.0,1838376.0,2021,04/13/2021 05:27:07 PM,41.712070009,-87.66594357,"(41.712070009, -87.66594357)"
